Fixture,Score
Mexico vs South Africa,2-0
South Korea vs Czechia,2-1
Canada vs Bosnia and Herzegovina,1-1
USA vs Paraguay,4-1
Qatar vs Switzerland,1-1
Brazil vs Morocco,1-1
Haiti vs Scotland,0-1
Australia vs Türkiye,2-0
Germany vs Curaçao,7-1
Netherlands vs Japan,2-2
Ivory Coast vs Ecuador,1-0
Sweden vs Tunisia,5-1
Spain vs Cape Verde,0-0
Belgium vs Egypt,1-1
Saudi Arabia vs Uruguay,1-1
Iran vs New Zealand,2-2
France vs Senegal,3-1
Iraq vs Norway,1-4
Argentina vs Algeria,3-0
Austria vs Jordan,3-1
Portugal vs Congo DR,1-1
England vs Croatia,4-2
Ghana vs Panama,1-0
Uzbekistan vs Colombia,1-3
Czechia vs South Africa,1-1
Switzerland vs Bosnia and Herzegovina,4-1
Canada vs Qatar,6-0
Mexico vs South Korea,1-0
USA vs Australia,2-0
Scotland vs Morocco,0-1
Brazil vs Haiti,3-0
Türkiye vs Paraguay,0-1
Netherlands vs Sweden,5-1
Germany vs Ivory Coast,2-1
Ecuador vs Curaçao,0-0
Tunisia vs Japan,0-4
Spain vs Saudi Arabia,4-0
Belgium vs Iran,0-0
Uruguay vs Cape Verde,2-2
New Zealand vs Egypt,1-3
Argentina vs Austria,2-0
France vs Iraq,3-0
Norway vs Senegal,3-2
Jordan vs Algeria,1-2
Portugal vs Uzbekistan,5-0
England vs Ghana,0-0
Colombia vs Congo DR,0-1
Panama vs Croatia,1-0
Bosnia and Herzegovina vs Qatar,3-1
Switzerland vs Canada,2-1
Morocco vs Haiti,4-2
Scotland vs Brazil,0-3
Czechia vs Mexico,0-3
South Africa vs Korea Republic,1-0
Curaçao vs Côte d'Ivoire,0-2
Ecuador vs Germany,2-1
Japan vs Sweden,1-1
Tunisia vs Netherlands,1-3
Paraguay vs Australia,0-0
Türkiye vs USA,3-2
Norway vs France,1-4
Senegal vs Iraq,5-0
Cabo Verde vs Saudi Arabia,0-0
Uruguay vs Spain,0-1
