Fixture,Score
Fulham vs Middlesbrough,3-1
Doncaster vs Southampton,2-3
Burnley vs Millwall,5-1
Boreham Wood vs Burton,0-5
Man City vs Exeter,10-1
Hull City vs Blackburn Rovers,0-0
Swansea City vs West Brom,2-2
Norwich City vs Walsall,5-1
West Ham vs QPR,2-1
Sheffield United vs Mansfield Town,3-4
Manchester United vs Brighton,1-2
Liverpool vs Barnsley,4-1
Salford City vs Swindon Town,3-2
Hull City vs Chelsea,0-4
Wrexham vs Ipswich Town,1-0
Burton Albion vs West Ham,0-1
Norwich City vs West Brom,3-1
Southampton vs Leicester City,2-1
Burnley vs Mansfield Town,1-2
Manchester City vs Salford City,2-0
Aston Villa vs Newcastle United,1-3
Liverpool vs Brighton,3-0
Birmingham City vs Leeds United,1-1
Grimsby Town vs Wolves,0-1
Stoke City vs Fulham,1-2
Oxford United vs Sunderland,0-1
Arsenal vs Wigan Athletic,4-0
Macclesfield vs Brentford,0-1
Port Vale vs Bristol City,1-0
Wolverhampton vs Liverpool,1-3
Mansfield Town vs Arsenal,1-2
Wrexham vs Chelsea,2-4
Newcastle United vs Manchester City,1-3
Fulham vs Southampton,0-1
Port Vale vs Sunderland,1-0
Leeds United vs Norwich City,3-0
West Ham vs Brentford,2-2
Manchester City vs Liverpool,4-0
Chelsea vs Port Vale,7-0
Southampton vs Arsenal,2-1
