Fixture,Score
Mexico vs South Africa,3-0
South Korea vs Czechia,
Canada vs Bosnia and Herzegovina,
USA vs Paraguay,
Haiti vs Scotland,
Australia vs Türkiye,
Brazil vs Morocco,
Qatar vs Switzerland,
Ivory Coast vs Ecuador,
Germany vs Curaçao,
Netherlands vs Japan,
Sweden vs Tunisia,
Saudi Arabia vs Uruguay,
Spain vs Cape Verde,
Iran vs New Zealand,
Belgium vs Egypt,
France vs Senegal,
Iraq vs Norway,
Argentina vs Algeria,
Austria vs Jordan,
Ghana vs Panama,
England vs Croatia,
Portugal vs Congo DR,
Uzbekistan vs Colombia,
Czechia vs South Africa,
Switzerland vs Bosnia and Herzegovina,
Canada vs Qatar,
Mexico vs South Korea,
Brazil vs Haiti,
Scotland vs Morocco,
Türkiye vs Paraguay,
USA vs Australia,
Germany vs Ivory Coast,
Ecuador vs Curaçao,
Netherlands vs Sweden,
Tunisia vs Japan,
Uruguay vs Cape Verde,
Spain vs Saudi Arabia,
Belgium vs Iran,
New Zealand vs Egypt,
Norway vs Senegal,
France vs Iraq,
Argentina vs Austria,
Jordan vs Algeria,
England vs Ghana,
Panama vs Croatia,
Portugal vs Uzbekistan,
Colombia vs Congo DR,
