Fixture,Score
Wrexham vs Nottingham Forest,3-3
MK Dons vs Oxford United,1-1
Wolves vs Shrewsbury Town,6-1
Everton vs Sunderland,1-1
Cheltenham Town vs Leicester City,0-2
Macclesfield FC vs Crystal Palace,2-1
Newcastle United vs Bournemouth,3-3
Stoke City vs Coventry City,1-0
Tottenham vs Aston Villa,1-2
Grimsby Town vs Weston Super Mare,3-2
Cambridge Utd vs Birmingham City,2-3
Bristol City vs Watford,5-1
Sheff Wed vs Brentford,0-2
Ipswich vs Blackpool,2-1
Fulham vs Middlesbrough,3-1
Doncaster vs Southampton,2-3
Burnley vs Millwall,5-1
Boreham Wood vs Burton,0-5
Man City vs Exeter,10-1
Hull City vs Blackburn Rovers,0-0
Swansea City vs West Brom,2-2
Norwich City vs Walsall,5-1
West Ham vs QPR,2-1
Sheffield United vs Mansfield Town,3-4
Manchester United vs Brighton,1-2
Liverpool vs Barnsley,4-1
Salford City vs Swindon Town,3-2
Hull City vs Chelsea,0-4
Wrexham vs Ipswich Town,1-0
Burton Albion vs West Ham,0-1
Norwich City vs West Brom,3-1
Southampton vs Leicester City,2-1
Burnley vs Mansfield Town,1-2
Manchester City vs Salford City,2-0
Aston Villa vs Newcastle United,1-3
Liverpool vs Brighton,3-0
Birmingham City vs Leeds United,1-1
Grimsby Town vs Wolves,0-1
Stoke City vs Fulham,1-2
Oxford United vs Sunderland,0-1
Arsenal vs Wigan Athletic,4-0
Macclesfield vs Brentford,0-1
Port Vale vs Bristol City,1-0
Wolverhampton vs Liverpool,1-3
Mansfield Town vs Arsenal,1-2
Wrexham vs Chelsea,2-4
Newcastle United vs Manchester City,1-3
Fulham vs Southampton,0-1
Port Vale vs Sunderland,1-0
Leeds United vs Norwich City,3-0
West Ham vs Brentford,2-2
