Fixture,Score
Cambodia vs Singapore,1-2
Timor-Leste vs Vietnam,0-7
Myanmar vs Malaysia,1-2
Laos vs Thailand, 0-5
Singapore vs Timor-Leste,2-0
Indonesia vs Cambodia,5-1
Phlippines vs Myanmar,1-4
Malaysia vs Laos,4-0
Timor-Leste vs Indonesia,0-3
Vietnam vs Singapore,0-0
Laos vs Phlippines,1-4
Thailand vs Malaysia,2-0
Cambodia vs Timor-Leste,3-0
Indonesia vs Vietnam,0-3
Myanmar vs Laos,7-2
Phlippines vs Thailand,0-1
Singapore vs Indonesia,1-1
Vietnam vs Cambodia,3-1
Thailand vs Myanmar,2-0
Malaysia vs Phlippines,1-0
