France vs Senegal,
Iraq vs Norway,
Argentina vs Algeria,
Austria vs Jordan,
Ghana vs Panama,
England vs Croatia,
Portugal vs Congo DR,
Uzbekistan vs Colombia,
Czechia vs South Africa,
Switzerland vs Bosnia and Herzegovina,
Canada vs Qatar,
Mexico vs South Korea,
Brazil vs Haiti,
Scotland vs Morocco,
Türkiye vs Paraguay,
USA vs Australia,
Germany vs Ivory Coast,
Ecuador vs Curaçao,
Netherlands vs Sweden,
Tunisia vs Japan,
Uruguay vs Cape Verde,
Spain vs Saudi Arabia,
Belgium vs Iran,
New Zealand vs Egypt,
Norway vs Senegal,
France vs Iraq,
Argentina vs Austria,
Jordan vs Algeria,
England vs Ghana,
Panama vs Croatia,
Portugal vs Uzbekistan,
Colombia vs Congo DR,
