Bosnia and Herzegovina vs Qatar,
Switzerland vs Canada,
Morocco vs Haiti,
Scotland vs Brazil,
Czechia vs Mexico,
South Africa vs Korea Republic,
Curaçao vs Côte d'Ivoire,
Ecuador vs Germany,
Japan vs Sweden,
Tunisia vs Netherlands,
Paraguay vs Australia,
Türkiye vs USA,
Norway vs France,
Senegal vs Iraq,
Cabo Verde vs Saudi Arabia,
Uruguay vs Spain,
Egypt vs IR Iran,
New Zealand vs Belgium,
Croatia vs Ghana,
Panama vs England,
Colombia vs Portugal,
Congo DR vs Uzbekistan,
Jordan vs Argentina,
Algeria vs Austria,
