Matches,Score
Brisbane Roar vs Western Sydney Wanderers,2-2
Wellington Phoenix vs Perth Glory,2-0
Central Coast Mariners vs Adelaide United,1-1
Newcastle Jets vs Auckland FC,1-2
Melbourne Victory vs Macarthur FC,4-1
Sydney FC vs Melbourne City,0-1
Western Sydney Wanderers vs Adelaide United,2-4
Auckland FC vs Macarthur FC,1-2
Brisbane Roar vs Wellington Phoenix,1-2
Melbourne Victory vs Central Coast Mariners,4-1
Sydney FC vs Newcastle Jets,1-2
Perth Glory vs Melbourne City,1-1
Macarthur FC vs Newcastle Jets,3-2
Brisbane Roar vs Sydney FC,0-0
Adelaide United vs Auckland FC,1-1
Central Coast Mariners vs Perth Glory,2-2
Melbourne City vs Western Sydney Wanderers,3-0
Melbourne Victory vs Wellington Phoenix,0-1
Melbourne City vs Central Coast Mariners,2-1
Central Coast Mariners vs Brisbane Roar,2-2
Auckland FC vs Melbourne Victory,2-2
Newcastle Jets vs Adelaide United,1-1
Western Sydney Wanderers vs Sydney FC,0-2
Melbourne City vs Wellington Phoenix,2-0
Perth Glory vs Macarthur,3-1
Melbourne Victory vs Newcastle Jets,2-2
Wellington Phoenix vs Western Sydney Wanderers,2-1
Brisbane Roar vs Melbourne City,2-3
Sydney FC vs Perth Glory,0-0
Auckland FC vs Central Coast Mariners,0-1
Adelaide United vs Macarthur,3-1
Macarthur vs Wellington Phoenix,4-0
Newcastle Jets vs Central Coast Mariners,4-0
Western Sydney Wanderers vs Melbourne Victory,0-2
Perth Glory vs Brisbane Roar,2-1
Sydney FC vs Auckland FC,2-2
Melbourne City vs Adelaide United,1-2
Auckland FC vs Melbourne City,1-1
Melbourne Victory vs Sydney FC,0-1
Auckland FC vs Adelaide United,1-1
